2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-27 16:38:51.991 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:38:54.754 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:38:54.763 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:38:54.849 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:38:54.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:38:57.105 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:38:57.107 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:00.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:00.842 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:00.844 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:00.849 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:00.850 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:01.383 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:01.393 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:10.819 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:10.825 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:10.826 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:10.834 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:10.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:11.531 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:11.533 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:20.830 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:20.836 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:20.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:20.842 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:20.843 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:21.297 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:21.299 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:30.823 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:30.829 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:30.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:30.838 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:30.839 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:31.339 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:31.346 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:40.816 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:40.823 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:40.824 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:40.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:40.833 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:41.298 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:41.303 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:39:50.830 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:39:50.840 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:39:50.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:39:50.848 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:39:50.848 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:39:51.320 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:39:51.324 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:40:00.825 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:00.841 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:00.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:00.855 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:00.855 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:01.344 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:01.345 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:40:10.818 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:10.827 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:10.827 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:10.838 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:10.839 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:11.353 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:11.375 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-27 16:40:20.827 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-27 16:40:20.839 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-27 16:40:20.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-27 16:40:20.851 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-27 16:40:20.852 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-27 16:40:21.347 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-27 16:40:21.349 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
